,fault,proApoptosis,antiApoptosis,proArrest,antiArrest,proAngiogenesis,antiAngiogenesis,ConvexSum,ApopRatio,ArrestRatio,AngioRatio,INDEX
1058,"(['ADRB2', 'MMP2'], {'ADRB2': False, 'MMP2': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
1059,"(['ADRB2', 'PAI'], {'ADRB2': False, 'PAI': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.0,2.25,1.5,4.0,0.0,
1060,"(['ADRB2', 'PARP1'], {'ADRB2': False, 'PARP1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1061,"(['ADRB2', 'Calpain'], {'ADRB2': False, 'Calpain': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1062,"(['ADRB2', 'TERT'], {'ADRB2': False, 'TERT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1063,"(['ADRB2', 'Rac'], {'ADRB2': False, 'Rac': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1064,"(['ADRB2', 'cPLA2'], {'ADRB2': False, 'cPLA2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1065,"(['ADRB2', 'CCND1'], {'ADRB2': False, 'CCND1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1066,"(['ADRB2', 'CDK4'], {'ADRB2': False, 'CDK4': False})",0.75,0.5,1.0,0.01,0.5714285714285714,0.5,31.05,1.5,100.0,0.875,
1067,"(['ADRB2', 'CASP12'], {'ADRB2': False, 'CASP12': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
1068,"(['ADRB2', 'cFLIP'], {'ADRB2': False, 'cFLIP': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1069,"(['ADRB2', 'FasL'], {'ADRB2': False, 'FasL': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1070,"(['ADRB2', 'FADD'], {'ADRB2': False, 'FADD': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1071,"(['ADRB2', 'CASP8'], {'ADRB2': False, 'CASP8': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
1072,"(['ADRB2', 'Bid'], {'ADRB2': False, 'Bid': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
1073,"(['ADRB2', 'Mcl1'], {'ADRB2': False, 'Mcl1': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
1074,"(['ADRB2', 'puma'], {'ADRB2': False, 'puma': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
1075,"(['ADRB2', 'noxa'], {'ADRB2': False, 'noxa': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
1076,"(['ADRB2', 'XIAP'], {'ADRB2': False, 'XIAP': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
1077,"(['ADRB2', 'Bad'], {'ADRB2': False, 'Bad': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1078,"(['ADRB2', 'BCL2'], {'ADRB2': False, 'BCL2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1079,"(['ADRB2', 'BCLxl'], {'ADRB2': False, 'BCLxl': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
1080,"(['ADRB2', 'Bim'], {'ADRB2': False, 'Bim': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1081,"(['ADRB2', 'Bak'], {'ADRB2': False, 'Bak': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1082,"(['ADRB2', 'Bax'], {'ADRB2': False, 'Bax': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1083,"(['ADRB2', 'NF1'], {'ADRB2': False, 'NF1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1084,"(['FKBP1A'], {'FKBP1A': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1085,"(['FKBP1A', 'CA'], {'FKBP1A': False, 'CA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1086,"(['FKBP1A', 'THBD'], {'FKBP1A': False, 'THBD': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1087,"(['FKBP1A', 'GP1BA'], {'FKBP1A': False, 'GP1BA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1088,"(['FKBP1A', 'HDAC'], {'FKBP1A': False, 'HDAC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1089,"(['FKBP1A', 'Frizzled'], {'FKBP1A': False, 'Frizzled': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1090,"(['FKBP1A', 'DV1'], {'FKBP1A': False, 'DV1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1091,"(['FKBP1A', 'GSK3b'], {'FKBP1A': False, 'GSK3b': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1092,"(['FKBP1A', 'bCatenin'], {'FKBP1A': False, 'bCatenin': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1093,"(['FKBP1A', 'Notch'], {'FKBP1A': False, 'Notch': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1094,"(['FKBP1A', 'KDR'], {'FKBP1A': False, 'KDR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1095,"(['FKBP1A', 'FLT1'], {'FKBP1A': False, 'FLT1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1096,"(['FKBP1A', 'FLT3'], {'FKBP1A': False, 'FLT3': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1097,"(['FKBP1A', 'FLT4'], {'FKBP1A': False, 'FLT4': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1098,"(['FKBP1A', 'RET'], {'FKBP1A': False, 'RET': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1099,"(['FKBP1A', 'FGF2'], {'FKBP1A': False, 'FGF2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1100,"(['FKBP1A', 'EGFR'], {'FKBP1A': False, 'EGFR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1101,"(['FKBP1A', 'PDGFR'], {'FKBP1A': False, 'PDGFR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1102,"(['FKBP1A', 'KIT'], {'FKBP1A': False, 'KIT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1103,"(['FKBP1A', 'ERBB2'], {'FKBP1A': False, 'ERBB2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1104,"(['FKBP1A', 'IGF1R'], {'FKBP1A': False, 'IGF1R': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1105,"(['FKBP1A', 'ALK'], {'FKBP1A': False, 'ALK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1106,"(['FKBP1A', 'Syk'], {'FKBP1A': False, 'Syk': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1107,"(['FKBP1A', 'BTK'], {'FKBP1A': False, 'BTK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1108,"(['FKBP1A', 'AR'], {'FKBP1A': False, 'AR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1109,"(['FKBP1A', 'Gs'], {'FKBP1A': False, 'Gs': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1110,"(['FKBP1A', 'Gi'], {'FKBP1A': False, 'Gi': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1111,"(['FKBP1A', 'AC'], {'FKBP1A': False, 'AC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1112,"(['FKBP1A', 'cAMP'], {'FKBP1A': False, 'cAMP': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1113,"(['FKBP1A', 'PKA'], {'FKBP1A': False, 'PKA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1114,"(['FKBP1A', 'ROCK'], {'FKBP1A': False, 'ROCK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1115,"(['FKBP1A', 'Gq'], {'FKBP1A': False, 'Gq': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1116,"(['FKBP1A', 'PLCb'], {'FKBP1A': False, 'PLCb': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1117,"(['FKBP1A', 'PLCg'], {'FKBP1A': False, 'PLCg': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1118,"(['FKBP1A', 'IP3R'], {'FKBP1A': False, 'IP3R': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1119,"(['FKBP1A', 'DAG'], {'FKBP1A': False, 'DAG': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1120,"(['FKBP1A', 'PKC'], {'FKBP1A': False, 'PKC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1121,"(['FKBP1A', 'JAK'], {'FKBP1A': False, 'JAK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1122,"(['FKBP1A', 'Shc'], {'FKBP1A': False, 'Shc': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1123,"(['FKBP1A', 'Grb2'], {'FKBP1A': False, 'Grb2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1124,"(['FKBP1A', 'Sos'], {'FKBP1A': False, 'Sos': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1125,"(['FKBP1A', 'Ras'], {'FKBP1A': False, 'Ras': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1126,"(['FKBP1A', 'Raf'], {'FKBP1A': False, 'Raf': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1127,"(['FKBP1A', 'MEK'], {'FKBP1A': False, 'MEK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1128,"(['FKBP1A', 'ERK'], {'FKBP1A': False, 'ERK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1129,"(['FKBP1A', 'ESR1'], {'FKBP1A': False, 'ESR1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1130,"(['FKBP1A', 'SRC'], {'FKBP1A': False, 'SRC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1131,"(['FKBP1A', 'PTEN'], {'FKBP1A': False, 'PTEN': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1132,"(['FKBP1A', 'PI3K'], {'FKBP1A': False, 'PI3K': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1133,"(['FKBP1A', 'PIP3'], {'FKBP1A': False, 'PIP3': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1134,"(['FKBP1A', 'PDK1'], {'FKBP1A': False, 'PDK1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1135,"(['FKBP1A', 'AKT'], {'FKBP1A': False, 'AKT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1136,"(['FKBP1A', 'TNFR'], {'FKBP1A': False, 'TNFR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1137,"(['FKBP1A', 'TRAF2'], {'FKBP1A': False, 'TRAF2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1138,"(['FKBP1A', 'RIP1'], {'FKBP1A': False, 'RIP1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1139,"(['FKBP1A', 'IKK'], {'FKBP1A': False, 'IKK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1140,"(['FKBP1A', 'NFKB'], {'FKBP1A': False, 'NFKB': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1141,"(['FKBP1A', 'LKB1'], {'FKBP1A': False, 'LKB1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1142,"(['FKBP1A', 'AMPK'], {'FKBP1A': False, 'AMPK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1143,"(['FKBP1A', 'RSK2'], {'FKBP1A': False, 'RSK2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1144,"(['FKBP1A', 'TSC'], {'FKBP1A': False, 'TSC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1145,"(['FKBP1A', 'Rheb'], {'FKBP1A': False, 'Rheb': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1146,"(['FKBP1A', 'mTORc1'], {'FKBP1A': False, 'mTORc1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1147,"(['FKBP1A', 'S6K'], {'FKBP1A': False, 'S6K': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1148,"(['FKBP1A', 'mTORc2'], {'FKBP1A': False, 'mTORc2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1149,"(['FKBP1A', 'STAT3'], {'FKBP1A': False, 'STAT3': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1150,"(['FKBP1A', 'VEGF'], {'FKBP1A': False, 'VEGF': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
1151,"(['FKBP1A', 'eNOS'], {'FKBP1A': False, 'eNOS': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1152,"(['FKBP1A', 'OG'], {'FKBP1A': False, 'OG': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1153,"(['FKBP1A', 'MGMT'], {'FKBP1A': False, 'MGMT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1154,"(['FKBP1A', 'IDH1'], {'FKBP1A': False, 'IDH1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1155,"(['FKBP1A', 'HIF1a'], {'FKBP1A': False, 'HIF1a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1156,"(['FKBP1A', 'iNOS'], {'FKBP1A': False, 'iNOS': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
1157,"(['FKBP1A', 'COX2'], {'FKBP1A': False, 'COX2': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
1158,"(['FKBP1A', 'PERK'], {'FKBP1A': False, 'PERK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1159,"(['FKBP1A', 'ELF2a'], {'FKBP1A': False, 'ELF2a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1160,"(['FKBP1A', 'IRE1a'], {'FKBP1A': False, 'IRE1a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1161,"(['FKBP1A', 'TGFbR'], {'FKBP1A': False, 'TGFbR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1162,"(['FKBP1A', 'SMAD23'], {'FKBP1A': False, 'SMAD23': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1163,"(['FKBP1A', 'MEKK1'], {'FKBP1A': False, 'MEKK1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1164,"(['FKBP1A', 'JNK'], {'FKBP1A': False, 'JNK': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1165,"(['FKBP1A', 'sGC'], {'FKBP1A': False, 'sGC': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1166,"(['FKBP1A', 'PKG'], {'FKBP1A': False, 'PKG': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1167,"(['FKBP1A', 'PPARa'], {'FKBP1A': False, 'PPARa': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1168,"(['FKBP1A', 'PPARg'], {'FKBP1A': False, 'PPARg': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1169,"(['FKBP1A', 'PIAS'], {'FKBP1A': False, 'PIAS': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1170,"(['FKBP1A', 'cMyc'], {'FKBP1A': False, 'cMyc': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1171,"(['FKBP1A', 'CREB'], {'FKBP1A': False, 'CREB': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1172,"(['FKBP1A', 'CHOP'], {'FKBP1A': False, 'CHOP': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1173,"(['FKBP1A', 'FOXO'], {'FKBP1A': False, 'FOXO': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1174,"(['FKBP1A', 'p15'], {'FKBP1A': False, 'p15': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1175,"(['FKBP1A', 'GliR'], {'FKBP1A': False, 'GliR': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1176,"(['FKBP1A', 'GliA'], {'FKBP1A': False, 'GliA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1177,"(['FKBP1A', 'fos'], {'FKBP1A': False, 'fos': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
1178,"(['FKBP1A', 'jun'], {'FKBP1A': False, 'jun': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
1179,"(['FKBP1A', 'ATM'], {'FKBP1A': False, 'ATM': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1180,"(['FKBP1A', 'CHK1'], {'FKBP1A': False, 'CHK1': False})",0.75,0.5,0.5,0.25,0.5714285714285714,0.5,1.65,1.5,2.0,0.875,
1181,"(['FKBP1A', 'p16INK4a'], {'FKBP1A': False, 'p16INK4a': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1182,"(['FKBP1A', 'p14ARF'], {'FKBP1A': False, 'p14ARF': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1183,"(['FKBP1A', 'MDM2'], {'FKBP1A': False, 'MDM2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1184,"(['FKBP1A', 'p53'], {'FKBP1A': False, 'p53': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1185,"(['FKBP1A', 'PCNA'], {'FKBP1A': False, 'PCNA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1186,"(['FKBP1A', 'CDC25'], {'FKBP1A': False, 'CDC25': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1187,"(['FKBP1A', 'p21'], {'FKBP1A': False, 'p21': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1188,"(['FKBP1A', 'MMP1'], {'FKBP1A': False, 'MMP1': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
1189,"(['FKBP1A', 'MMP2'], {'FKBP1A': False, 'MMP2': False})",0.75,0.5,1.0,0.25,0.5,0.5,2.25,1.5,4.0,1.0,
1190,"(['FKBP1A', 'PAI'], {'FKBP1A': False, 'PAI': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.0,2.25,1.5,4.0,0.0,
1191,"(['FKBP1A', 'PARP1'], {'FKBP1A': False, 'PARP1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1192,"(['FKBP1A', 'Calpain'], {'FKBP1A': False, 'Calpain': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1193,"(['FKBP1A', 'TERT'], {'FKBP1A': False, 'TERT': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1194,"(['FKBP1A', 'Rac'], {'FKBP1A': False, 'Rac': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1195,"(['FKBP1A', 'cPLA2'], {'FKBP1A': False, 'cPLA2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1196,"(['FKBP1A', 'CCND1'], {'FKBP1A': False, 'CCND1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1197,"(['FKBP1A', 'CDK4'], {'FKBP1A': False, 'CDK4': False})",0.75,0.5,1.0,0.01,0.5714285714285714,0.5,31.05,1.5,100.0,0.875,
1198,"(['FKBP1A', 'CASP12'], {'FKBP1A': False, 'CASP12': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
1199,"(['FKBP1A', 'cFLIP'], {'FKBP1A': False, 'cFLIP': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1200,"(['FKBP1A', 'FasL'], {'FKBP1A': False, 'FasL': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1201,"(['FKBP1A', 'FADD'], {'FKBP1A': False, 'FADD': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1202,"(['FKBP1A', 'CASP8'], {'FKBP1A': False, 'CASP8': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
1203,"(['FKBP1A', 'Bid'], {'FKBP1A': False, 'Bid': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
1204,"(['FKBP1A', 'Mcl1'], {'FKBP1A': False, 'Mcl1': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
1205,"(['FKBP1A', 'puma'], {'FKBP1A': False, 'puma': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
1206,"(['FKBP1A', 'noxa'], {'FKBP1A': False, 'noxa': False})",0.625,0.5,1.0,0.25,0.5714285714285714,0.5,2.075,1.25,4.0,0.875,
1207,"(['FKBP1A', 'XIAP'], {'FKBP1A': False, 'XIAP': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
1208,"(['FKBP1A', 'Bad'], {'FKBP1A': False, 'Bad': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1209,"(['FKBP1A', 'BCL2'], {'FKBP1A': False, 'BCL2': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1210,"(['FKBP1A', 'BCLxl'], {'FKBP1A': False, 'BCLxl': False})",0.75,0.3333333333333333,1.0,0.25,0.5714285714285714,0.5,2.775,2.25,4.0,0.875,
1211,"(['FKBP1A', 'Bim'], {'FKBP1A': False, 'Bim': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1212,"(['FKBP1A', 'Bak'], {'FKBP1A': False, 'Bak': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1213,"(['FKBP1A', 'Bax'], {'FKBP1A': False, 'Bax': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1214,"(['FKBP1A', 'NF1'], {'FKBP1A': False, 'NF1': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1215,"(['CA'], {'CA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1216,"(['CA', 'THBD'], {'CA': False, 'THBD': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
1217,"(['CA', 'GP1BA'], {'CA': False, 'GP1BA': False})",0.75,0.5,1.0,0.25,0.5714285714285714,0.5,2.25,1.5,4.0,0.875,
